entity,institution,account_label,account_type,side,currency,balance,credit_limit,available,interest_rate_pct,rate_basis,fixed_or_variable,structure,payment_amount,payment_frequency,next_due_date,maturity_or_renewal,annual_interest_cost,confidence,as_of,notes
Household,Unknown,Unidentified Account 2,Unknown,Unknown,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,Sent 33598.00 across 142 transfers; received 5914.00; regular funding source
Household,Unknown,TFR-TO C-C destination,Credit card?,Liability,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,46657.00 over 18mo not arriving at the TD Visa; destination unknown
Household,Physical,Home,Real property,Asset,CAD,,,,,,,Owned - secured by mortgage and HELOC,,,,,,NOT_VALUED,2026-08-09,REQUIRED for net worth and for May 2027 renewal loan-to-value
Business,Unknown,Wife's business,Business,Unknown,CAD,,,,,,,Unknown,,,,,,NOT_REVIEWED,2026-08-09,Queued for review; may explain resale e-transfers and CRA balance
SUMMARY,,Total visible assets,,Asset,CAD,32005.69,,,,,,,,,,,,CALCULATED,2026-08-09,Cash 449.84 + investments 31555.85; excludes home vehicles pensions business
SUMMARY,,Total TD debt,,Liability,CAD,749412.71,,,,,,,,,,,29768.72,CALCULATED,2026-08-09,Card 1799.97 + HELOC 201586.16 + mortgage 546026.58
SUMMARY,,Total known debt incl Triangle,,Liability,CAD,762909.71,,,,,,,,,,,32648.72,CALCULATED,2026-08-09,TD 749412.71 + Triangle 13497.00; MBNA and BNPL still unknown
SUMMARY,,Financial-account net worth,,Net,CAD,-730904.02,,,,,,,,,,,,CALCULATED,2026-08-09,Assets 32005.69 less known debt 762909.71; NOT household net worth
CREDIT,,Total revolving credit available,,Net,CAD,1353.12,,,,,,,,,,,,CALCULATED,2026-08-09,TD card 200 + HELOC 1067.84 + Triangle 3.00 + overdraft 82.28; EVERY facility at or near limit
SUMMARY,,Household net worth,,Net,CAD,,,,,,,,,,,,,NOT_CALCULABLE,2026-08-09,Blocked on home valuation plus non-TD debts plus business
FLOW,,Total income,,Inflow,CAD,265330.56,,,,,,,14740.00,Monthly average,,,,CALCULATED,2026-08-09,18 months; payroll 186152.89 + resale 54213 + spouse 21700 + CCB 2764.63 + other 500.04
FLOW,,Household spending,,Outflow,CAD,135921.28,,,,,,,7551.00,Monthly average,,,,CALCULATED,2026-08-09,19% low confidence; excludes internal transfers and debt payments
FLOW,,Debt payments,,Outflow,CAD,163351.10,,,,,,,9075.00,Monthly average,,,,CALCULATED,2026-08-09,Mortgage 64000 + HELOC 63396.55 + TD card 24817.93 + non-TD 10084 + BNPL 1052.62
FLOW,,Bank fees and interest,,Outflow,CAD,1135.93,,,,,,,63.00,Monthly average,,,,VERIFIED_TD,2026-08-09,42 NSF fees; overdraft interest every month
FLOW,,Payments direct from HELOC,,Outflow,CAD,35292.00,,,,,,,1960.00,Monthly average,,,,CALCULATED,2026-08-09,Card payments and e-transfers bypassing chequing
FLOW,,Total outflow,,Outflow,CAD,,,,,,,,18650.00,Monthly average,,,,CALCULATED,2026-08-09,Against ~14740 income; gap closed by bonuses lumpy resale HELOC draws and unidentified transfers
FLOW,,HELOC draws (borrowing),,Financing,CAD,15466.00,,,,,,,,,,,,VERIFIED_TD,2026-08-09,Borrowed money - not income
LIQUIDITY,,Immediate liquidity total,,Net,CAD,1800.00,,,,,,,,,,,,CALCULATED,2026-08-09,Cash 449.84 + overdraft 82.28 + card 200 + HELOC 1067.84; three-quarters is borrowed
LIQUIDITY,,Essential spending estimate,,Outflow,CAD,3054.00,,,,,,,3054.00,Monthly,,,,ESTIMATE,2026-08-09,From categorized essentials only
LIQUIDITY,,Weeks of essentials covered,,Net,,2.5,,,,,,,,,,,,CALCULATED,2026-08-09,Including borrowed capacity
UNEXPLAINED,,TFR-TO C-C destination,,Outflow,CAD,46657.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Largest single unexplained flow
UNEXPLAINED,,Unidentified account flows,,Both,CAD,59027.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Two accounts combined
UNEXPLAINED,,E-transfers out,,Outflow,CAD,23200.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,13062 from HELOC + 10138 from chequing; possible inventory purchases
UNEXPLAINED,,Large HELOC advances,,Outflow,CAD,18301.43,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Only 5 transactions
UNEXPLAINED,,Uncategorized spending,,Outflow,CAD,25629.69,,,,,,,,,,,,LOW_CONFIDENCE,2026-08-09,19% of spending; TD truncates merchant names; PayPal rail opaque
