entity,institution,account_label,account_type,side,currency,balance,credit_limit,available,interest_rate_pct,rate_basis,fixed_or_variable,structure,payment_amount,payment_frequency,next_due_date,maturity_or_renewal,annual_interest_cost,confidence,as_of,notes
RESOLVED,,TFR-TO C-C destination,,Outflow,CAD,0.00,,,,,,Answered,,,,,,VERIFIED,2026-08-09,RESOLVED - the transfers went to the cards; over the 12-month statement window the cards received 55178.02 (Travel Visa 33696.18 + Cash Back 11879.50 + personal Visa 6632.34 + MBNA 2970.00) against 39875.43 of TFR-TO C-C leaving; cards received 15302.59 MORE than the transfers sent with the rest arriving via direct HELOC payments; it looked unexplained only because just one of five cards was visible and it took only 6632.34; NO undisclosed card and no leakage
Household,Coinbase,Coinbase (crypto),Crypto exchange,Asset,CAD,,,,,,,Exchange account,,,,,,NEEDS_OWNER,2026-08-09,UNLISTED ASSET found via email 2026-08-09; monthly statements still issued as at Jun 2026 and 2025 annual performance and charges reports exist; a CA1950.50 withdrawal on 8 Jun 2025 plus CA19.70 fee matches E-TRANSFER ***TeT into Chequing A the next day exactly; HOLDINGS UNKNOWN so net worth is understated by an unknown amount; also targeted by phishing from info@afius.org - see B60
Household,Physical,Home,Real property,Asset,CAD,1250000.00,,,,,,Owned - secured by mortgage and HELOC,,,,2027-05-01,,ESTIMATE,2026-08-09,Owner estimate of a 1.1m to 1.4m range; 1250000 is the midpoint and is NOT an appraisal; loan-to-value on mortgage plus HELOC of 747612.74 is 68.0% at 1.1m and 53.4% at 1.4m so both ends sit under the 80% that matters at the May 2027 renewal; a lender will order its own appraisal
Business,Unknown,Wife's business,Business,Unknown,CAD,,,,,,,Unknown,,,,,,NOT_REVIEWED,2026-08-09,Queued for review; may explain resale e-transfers and CRA balance
SUMMARY,,Total visible assets,,Asset,CAD,44314.44,,,,,,,,,,,,CALCULATED,2026-08-19,Derived from data.json assets by scripts/positions-summary.js. 9 lines: TENNIS INCOME chequing 2691.85 + Chequing A 629.27 + Chequing B 309.77 + Savings 0.58 + SAVINGS-DONT TOUCH 74.20 + Wise (two US spending accounts) 205.92 + Silver 8847.00 + RESP (education-restricted) 31555.85; excludes home vehicles pensions business
SUMMARY,,Total TD debt,,Liability,CAD,753385.16,,,,,,,,,,,31886.87,CALCULATED,2026-08-19,"Derived, by institution. Mortgage 545188.30 + HELOC 200486.16 + TD Cash Back Visa 4799.43 + TD credit card 1705.94 + Travel Visa (business) 1205.33"
SUMMARY,,Total known debt,,Liability,CAD,774756.47,,,,,,,,,,,36546.11,CALCULATED,2026-08-19,Derived from data.json debts; Flexiti closed at zero; Amex closed
SUMMARY,,Total credit-card debt,,Liability,CAD,29082.01,,,,,,,,,,,7227.39,CALCULATED,2026-08-19,Derived. 5 unsecured facilities; secured debt is 745674.46 separately
SUMMARY,,Financial-account net worth,,Net,CAD,-730442.03,,,,,,,,,,,,CALCULATED,2026-08-19,Derived: assets 44314.44 less known debt 774756.47; NOT household net worth
CREDIT,,Total revolving credit available,,Net,CAD,3391.16,,,,,,,,,,,,CALCULATED,2026-08-19,Derived by Forecast.utilisation from the debt records plus the chequing overdraft. HELOC 2167.84 + Triangle Mastercard 4.68 + TD Cash Back Visa 200.57 + Amazon.ca Rewards Mastercard 124.01 + TD credit card 294.06 + Travel Visa 0.00 + Chequing B overdraft 600.00. Includes 0.00 of pending charges as credit already spent; 1 facilities are over their limit
SUMMARY,,Household net worth,,Net,CAD,519557.97,,,,,,,,,,,,ESTIMATE,2026-08-19,"Derived: financial assets 44314.44 plus the home at the 1250000.00 midpoint less all debt 774756.47; the home figure is an owner estimate, not an appraisal"
SUMMARY,,Home equity,,Net,CAD,504325.54,,,,,,,,,,,,ESTIMATE,2026-08-19,Derived: home 1250000.00 less secured debt 745674.46
SUMMARY,,Loan-to-value,,Net,,59.7,,,,,,,,,,2027-05-01,,ESTIMATE,2026-08-19,Derived: 745674.46 secured against a 1250000.00 valuation; under the 80% that matters at renewal
FLOW,,Total income,,Inflow,CAD,306760.03,,,,,,,17042.00,Monthly average,,,,CALCULATED,2026-08-09,18 months; payroll 186152.89 + her Tennis BC employment 63129.47 + resale 54213 + CCB 2764.63 + other 500.04; the 21700 spousal transfer is REMOVED as income - it is an internal movement out of the Tennis BC pay and counting both double-counts
FLOW,,Her employment - Tennis BC,,Inflow,CAD,63129.47,,,,,,,3507.00,Monthly average,,,,VERIFIED_TD,2026-08-09,43 deposits into DEBT&PAYMENTS; grew from 1250/mo to 6195.94/mo across the window; at least 1639.10 marked EXP is expense reimbursement not pay and 2846.58 marked AP is unresolved
FLOW,,Household spending,,Outflow,CAD,135921.28,,,,,,,7551.00,Monthly average,,,,CALCULATED,2026-08-09,19% low confidence; excludes internal transfers and debt payments; INCOMPLETE - excludes 9930.23 of Amazon Mastercard purchases and 6760 on the two TD Visas
FLOW,,Debt payments,,Outflow,CAD,163351.10,,,,,,,9075.00,Monthly average,,,,CALCULATED,2026-08-09,Mortgage 64000 + HELOC 63396.55 + TD card 24817.93 + non-TD 10084 + BNPL 1052.62; MBNA payments now known precisely at 2970.00 across 8 statements
FLOW,,Bank fees and interest,,Outflow,CAD,1135.93,,,,,,,63.00,Monthly average,,,,VERIFIED_TD,2026-08-09,42 NSF fees; overdraft interest every month; MBNA charged no fees at all
FLOW,,Payments direct from HELOC,,Outflow,CAD,35292.00,,,,,,,1960.00,Monthly average,,,,CALCULATED,2026-08-09,Card payments and e-transfers bypassing chequing
FLOW,,HELOC draws (borrowing),,Financing,CAD,15466.00,,,,,,,,,,,,VERIFIED_TD,2026-08-09,Borrowed money - not income
LIQUIDITY,,Immediate liquidity total,,Net,CAD,4330.78,,,,,,,,,,,,CALCULATED,2026-08-19,"Derived: SPENDABLE household cash 939.62 plus revolving credit 3391.16. Spendable means Chequing A, Chequing B and Savings only — Amanda's pass-through account, the staging account and the US holiday accounts are excluded, which is why this is far below the old figure that summed all five TD accounts. Most of what is left is borrowed"
LIQUIDITY,,Essential spending estimate,,Net,CAD,3899.11,,,,,,,,,,,,CALCULATED,2026-08-19,"Derived from plan.budget by Forecast.budgetBreakdown: essential categories plus the uncategorised remainder, with anything already dated on the calendar removed from its own category. Replaces the retired essentialsPerMonth scalar"
LIQUIDITY,,Weeks of essentials covered,,Net,,4.8,,,,,,,,,,,,CALCULATED,2026-08-19,Derived: immediate liquidity 4330.78 over essentials of 899.79 a week
UNEXPLAINED,,TFR-TO C-C destination,,Outflow,CAD,46657.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Largest single unexplained flow
UNEXPLAINED,,Unidentified account flows,,Both,CAD,59027.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Two accounts combined
UNEXPLAINED,,E-transfers out,,Outflow,CAD,23200.00,,,,,,,,,,,,PARTLY_RESOLVED,2026-08-09,13062 from HELOC + 10138 from chequing; 3500.00 of it is now IDENTIFIED as funding the Wise US holiday accounts (2500 direct from HELOC plus 1000 routed HELOC-to-ChequingA-to-Wise on 24 Jul); remainder still unexplained and the inventory theory still stands for it
RESOLVED,,Wise holiday funding,,Outflow,CAD,4181.16,,,,,,,,,,,,VERIFIED,2026-08-09,Every incoming dollar traced to source account and date; 3500.00 from the HELOC at 4.90% (84% of funding, 97% of bank-sourced funding); 430 from an ATM cash deposit; 134 from a third party; borrowed against the house and interest-only so it does not amortise - about 172/yr indefinitely
UNEXPLAINED,,Large HELOC advances,,Outflow,CAD,18301.43,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Only 5 transactions
UNEXPLAINED,,Uncategorized spending,,Outflow,CAD,25629.69,,,,,,,,,,,,LOW_CONFIDENCE,2026-08-09,19% of spending; TD truncates merchant names; PayPal rail opaque
