entity,institution,account_label,account_type,side,currency,balance,credit_limit,available,interest_rate_pct,rate_basis,fixed_or_variable,structure,payment_amount,payment_frequency,next_due_date,maturity_or_renewal,annual_interest_cost,confidence,as_of,notes
Household,TD,HELOC,Home equity line,Liability,CAD,201586.16,202654.00,1067.84,4.90,TD Prime +0.45% (Prime 4.45%),Variable,INTEREST-ONLY revolving,814.18,Monthly minimum,2026-08-21,,9877.72,VERIFIED_TD,2026-08-09,99.5% utilization; GREW 7536.96 over 18mo; 15029.18 interest capitalized; minimum payment reduces principal by ZERO
Household,TD,Mortgage,Mortgage,Liability,CAD,546026.58,,,3.64,TD Mortgage Prime -0.96%,Variable,Amortizing - 52.4% principal per payment,1600.00,Bi-weekly,2026-08-14,2027-05-01,19441.00,VERIFIED_TD,2026-08-09,17y9m remaining of orig 30y; orig 648000 May 2022; 97200 annual prepay room UNUSED; ~6110/yr voluntary overpayment
Household,Canadian Tire Bank,Triangle Mastercard,Credit card,Liability,CAD,13497.00,13500.00,3.00,21.99,Purchases 21.99% / cash 22.99%,Fixed,Revolving,253.57,Monthly minimum,2026-09-07,,2880.00,VERIFIED_STATEMENT,2026-08-09,99.98% utilization; Aug 7 minimum PAID 300.00 on 9 Aug - two days late so watch for a late fee; 5 statements show 3880.00 paid and balance down only 189.07; ~498/mo of new purchases offset the payments; 99+ years to repay at minimums per issuer
Household,MBNA,Amazon.ca Rewards Mastercard,Credit card,Liability,CAD,7855.12,8000.00,62.83,21.74,Purchases 21.74% / cash and balance transfers 22.99%,Fixed,Revolving,158.27,Monthly minimum,2026-08-31,,1779.24,VERIFIED_STATEMENT,2026-08-09,SAME ACCOUNT as the card seen from PayPal as ....54 - was double-counted as MBNA and Amazon; 98.2% utilization (99.2% with 82.05 pending); opened Jan 2026 from ZERO; 9930.23 purchases vs 2970.00 payments over 8 statements; no fees ever charged; no Payment Plans; entire balance in the purchase bucket; issuer estimates 64y3m at minimums; primary cardholder is the spouse
Household,Affirm/Flexiti,BNPL,Buy-now-pay-later,Liability,CAD,0.00,,,,,,Instalment - CLOSED,,,,,0.00,OWNER_CONFIRMED,2026-08-09,PAID OFF AND CLOSED; 2654.28 paid across the window (1354.28 and 1000.00 single payments plus 300.00 instalments) all from DEBT&PAYMENTS; excluded from debt list and net worth
Household,American Express,American Express,Credit card,Liability,CAD,,,,,,,Revolving,,,,,,NEEDS_OWNER,2026-08-09,Card ....07 linked to the second PayPal account; NO balance rate limit statements or due date; receives payments from no chequing account captured; the last unquantified debt
Household,Unknown,Unidentified Account 1,Unknown,Unknown,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,Received 16945.00 in 5 large transfers; sent 2570.00
Household,Unknown,Unidentified Account 2,Unknown,Unknown,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,Sent 33598.00 across 142 transfers; received 5914.00; regular funding source
Household,Unknown,TFR-TO C-C destination,Credit card?,Liability,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,46657.00 over 18mo not arriving at the TD Visa; destination unknown; NOT the Amazon Mastercard which took only 2970.00 across its entire life
Household,Physical,Home,Real property,Asset,CAD,,,,,,,Owned - secured by mortgage and HELOC,,,,,,NOT_VALUED,2026-08-09,REQUIRED for net worth and for May 2027 renewal loan-to-value
Business,Unknown,Wife's business,Business,Unknown,CAD,,,,,,,Unknown,,,,,,NOT_REVIEWED,2026-08-09,Queued for review; may explain resale e-transfers and CRA balance
SUMMARY,,Total visible assets,,Asset,CAD,34471.74,,,,,,,,,,,,CALCULATED,2026-08-09,Cash 2915.89 across five accounts + investments 31555.85; excludes home vehicles pensions business
SUMMARY,,Total TD debt,,Liability,CAD,756173.45,,,,,,,,,,,31887.13,CALCULATED,2026-08-09,Card 1799.97 + Cash Back 5682.43 + Travel 1078.31 + HELOC 201586.16 + mortgage 546026.58
SUMMARY,,Total known debt,,Liability,CAD,777525.57,,,,,,,,,,,36546.11,CALCULATED,2026-08-09,TD 756173.45 + Triangle 13497.00 + MBNA 7855.12; Flexiti closed at zero; Amex still unknown
SUMMARY,,Total credit-card debt,,Liability,CAD,29912.83,,,,,,,,,,,7227.39,CALCULATED,2026-08-09,Triangle 13497.00 + MBNA 7855.12 + Cash Back 5682.43 + TD card 1799.97 + Travel 1078.31 across five cards
SUMMARY,,Financial-account net worth,,Net,CAD,-743053.83,,,,,,,,,,,,CALCULATED,2026-08-09,Assets 34471.74 less known debt 777525.57; NOT household net worth
CREDIT,,Total revolving credit available,,Net,CAD,1415.95,,,,,,,,,,,,CALCULATED,2026-08-09,TD card 200 + HELOC 1067.84 + MBNA 62.83 + overdraft 82.28 + Triangle 3.00 + Cash Back 0 + Travel 0; EVERY facility at or beyond limit
SUMMARY,,Household net worth,,Net,CAD,,,,,,,,,,,,,NOT_CALCULABLE,2026-08-09,Blocked on home valuation plus the Amex plus the business
FLOW,,Total income,,Inflow,CAD,306760.03,,,,,,,17042.00,Monthly average,,,,CALCULATED,2026-08-09,18 months; payroll 186152.89 + her Tennis BC employment 63129.47 + resale 54213 + CCB 2764.63 + other 500.04; the 21700 spousal transfer is REMOVED as income - it is an internal movement out of the Tennis BC pay and counting both double-counts
FLOW,,Her employment - Tennis BC,,Inflow,CAD,63129.47,,,,,,,3507.00,Monthly average,,,,VERIFIED_TD,2026-08-09,43 deposits into DEBT&PAYMENTS; grew from 1250/mo to 6195.94/mo across the window; at least 1639.10 marked EXP is expense reimbursement not pay and 2846.58 marked AP is unresolved
FLOW,,Household spending,,Outflow,CAD,135921.28,,,,,,,7551.00,Monthly average,,,,CALCULATED,2026-08-09,19% low confidence; excludes internal transfers and debt payments; INCOMPLETE - excludes 9930.23 of Amazon Mastercard purchases and 6760 on the two TD Visas
FLOW,,Debt payments,,Outflow,CAD,163351.10,,,,,,,9075.00,Monthly average,,,,CALCULATED,2026-08-09,Mortgage 64000 + HELOC 63396.55 + TD card 24817.93 + non-TD 10084 + BNPL 1052.62; MBNA payments now known precisely at 2970.00 across 8 statements
FLOW,,Bank fees and interest,,Outflow,CAD,1135.93,,,,,,,63.00,Monthly average,,,,VERIFIED_TD,2026-08-09,42 NSF fees; overdraft interest every month; MBNA charged no fees at all
FLOW,,Payments direct from HELOC,,Outflow,CAD,35292.00,,,,,,,1960.00,Monthly average,,,,CALCULATED,2026-08-09,Card payments and e-transfers bypassing chequing
FLOW,,HELOC draws (borrowing),,Financing,CAD,15466.00,,,,,,,,,,,,VERIFIED_TD,2026-08-09,Borrowed money - not income
LIQUIDITY,,Immediate liquidity total,,Net,CAD,4331.84,,,,,,,,,,,,CALCULATED,2026-08-09,Cash 2915.89 + overdraft 82.28 + TD card 200 + HELOC 1067.84 + MBNA 62.83 + Triangle 3.00; a third is borrowed
LIQUIDITY,,Essential spending estimate,,Outflow,CAD,3054.00,,,,,,,3054.00,Monthly,,,,ESTIMATE,2026-08-09,From categorized essentials only; understated while card spending is unfolded
LIQUIDITY,,Weeks of essentials covered,,Net,,6.1,,,,,,,,,,,,CALCULATED,2026-08-09,Including borrowed capacity; was 2.5 before her accounts were counted
UNEXPLAINED,,TFR-TO C-C destination,,Outflow,CAD,46657.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Largest single unexplained flow
UNEXPLAINED,,Unidentified account flows,,Both,CAD,59027.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Two accounts combined
UNEXPLAINED,,E-transfers out,,Outflow,CAD,23200.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,13062 from HELOC + 10138 from chequing; possible inventory purchases
UNEXPLAINED,,Large HELOC advances,,Outflow,CAD,18301.43,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Only 5 transactions
UNEXPLAINED,,Uncategorized spending,,Outflow,CAD,25629.69,,,,,,,,,,,,LOW_CONFIDENCE,2026-08-09,19% of spending; TD truncates merchant names; PayPal rail opaque
