entity,institution,account_label,account_type,side,currency,balance,credit_limit,available,interest_rate_pct,rate_basis,fixed_or_variable,structure,payment_amount,payment_frequency,next_due_date,maturity_or_renewal,annual_interest_cost,confidence,as_of,notes
Household,TD,Mutual Fund TFSA,Mutual fund,Asset,CAD,0.00,,,,,,Registered,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Mutual Fund RESP,Mutual fund,Asset,CAD,0.00,,,,,,Registered - family plan,,,,,,VERIFIED_TD,2026-08-09,Zero balance
Household,TD,Credit Card,Credit card,Liability,CAD,1705.94,2000.00,294.06,24.99,Penalty rate (normal: TD Prime +12.75% = 17.20%),Variable,Revolving,94.03,Monthly minimum,2026-09-17,,450.00,VERIFIED_TD,2026-08-16,PENALTY RATE since Feb 2026; Aug. 14 payment 94.03 posted (1799.97-94.03=1705.94); August minimum not reserved again
Household,TD,Cash Back Visa,Credit card,Liability,CAD,4799.43,5000.00,,26.99,Purchases 26.99% / cash 27.99%,Variable,Revolving,170.00,Monthly minimum,2026-10-01,,1902.60,VERIFIED_TD,2026-08-16,Lunch Money posted 4799.43; 5612.43-50-763=4799.43; posted under the 5000 limit; pending unknown so available is not a known fact; available credit is never cash
Household,TD,Travel Visa,Credit card,Liability,CAD,862.68,1100.00,0.00,19.99,Purchases 19.99% / cash 22.99%,Variable,Revolving,17.00,Monthly minimum,2026-08-26,,215.55,VERIFIED_TD,2026-08-16,Lunch Money posted 862.68 plus pending Bell Mobility 250.00 = 1112.68 against 1100 limit; available credit is never cash
Household,TD,HELOC,Home equity line,Liability,CAD,200486.16,202654.00,2167.84,4.90,TD Prime +0.45% (Prime 4.45%),Variable,INTEREST-ONLY revolving,814.18,Monthly minimum,2026-08-21,,9877.72,VERIFIED_TD,2026-08-16,Lunch Money posted 200486.16; 201586.16-1100.00 Aug. 14 payment; cashPayment remains 0; Q19 Aug. 1 PAD unproven
Household,TD,Mortgage,Mortgage,Liability,CAD,545188.30,,,3.64,TD Mortgage Prime -0.96%,Variable,Amortizing - 52.4% principal per payment,1600.00,Bi-weekly,2026-08-28,2027-05-01,19441.00,VERIFIED_TD,2026-08-16,Lunch Money posted 545188.30; 546026.58-545188.30=838.28 principal on the posted 1600 Aug. 14 payment
Household,Canadian Tire Bank,Triangle Mastercard,Credit card,Liability,CAD,13197.00,13500.00,287.38,21.99,Purchases 21.99% / cash 22.99%,Fixed,Revolving,253.57,Monthly minimum,2026-09-07,,2880.00,VERIFIED_STATEMENT,2026-08-16,Owner screenshot posted 13197.00 pending 15.62 available 287.38 never cash; 13497-300 Aug. 10=13197; Lunch Money 13309.70 is last statement not this posted opening
Household,MBNA,Amazon.ca Rewards Mastercard,Credit card,Liability,CAD,8003.61,8000.00,0.00,21.74,Purchases 21.74% / cash and balance transfers 22.99%,Fixed,Revolving,158.27,Monthly minimum,2026-08-31,,1779.24,VERIFIED_STATEMENT,2026-08-16,Screenshot and Lunch Money posted 8003.61 pending 0.00; do not round back to statement 7855.12; over the 8000 limit on posted; available credit is never cash
Household,Affirm/Flexiti,BNPL,Buy-now-pay-later,Liability,CAD,0.00,,,,,,Instalment - CLOSED,,,,,0.00,OWNER_CONFIRMED,2026-08-09,PAID OFF AND CLOSED; 2654.28 paid across the window (1354.28 and 1000.00 single payments plus 300.00 instalments) all from DEBT&PAYMENTS; excluded from debt list and net worth
Household,American Express,American Express,Credit card,Liability,CAD,0.00,,,,,,Revolving - CLOSED,,,,,0.00,OWNER_CONFIRMED,2026-08-09,CLOSED - owner-confirmed; card ....07 remained on PayPal's linked-card list after closure which is normal since a linked card is a stored credential not a live account; it received payments from no chequing account because there was nothing to pay; excluded from debt list and net worth
Household,Unknown,Unidentified Account 1,Unknown,Unknown,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,Received 16945.00 in 5 large transfers; sent 2570.00
Household,Unknown,Unidentified Account 2,Unknown,Unknown,CAD,,,,,,,Unknown,,,,,,NEEDS_OWNER,2026-08-09,Sent 33598.00 across 142 transfers; received 5914.00; regular funding source
RESOLVED,,TFR-TO C-C destination,,Outflow,CAD,0.00,,,,,,Answered,,,,,,VERIFIED,2026-08-09,RESOLVED - the transfers went to the cards; over the 12-month statement window the cards received 55178.02 (Travel Visa 33696.18 + Cash Back 11879.50 + personal Visa 6632.34 + MBNA 2970.00) against 39875.43 of TFR-TO C-C leaving; cards received 15302.59 MORE than the transfers sent with the rest arriving via direct HELOC payments; it looked unexplained only because just one of five cards was visible and it took only 6632.34; NO undisclosed card and no leakage
Household,Coinbase,Coinbase (crypto),Crypto exchange,Asset,CAD,,,,,,,Exchange account,,,,,,NEEDS_OWNER,2026-08-09,UNLISTED ASSET found via email 2026-08-09; monthly statements still issued as at Jun 2026 and 2025 annual performance and charges reports exist; a CA1950.50 withdrawal on 8 Jun 2025 plus CA19.70 fee matches E-TRANSFER ***TeT into Chequing A the next day exactly; HOLDINGS UNKNOWN so net worth is understated by an unknown amount; also targeted by phishing from info@afius.org - see B60
Household,Physical,Home,Real property,Asset,CAD,1250000.00,,,,,,Owned - secured by mortgage and HELOC,,,,2027-05-01,,ESTIMATE,2026-08-09,Owner estimate of a 1.1m to 1.4m range; 1250000 is the midpoint and is NOT an appraisal; loan-to-value on mortgage plus HELOC of 747612.74 is 68.0% at 1.1m and 53.4% at 1.4m so both ends sit under the 80% that matters at the May 2027 renewal; a lender will order its own appraisal
Business,Unknown,Wife's business,Business,Unknown,CAD,,,,,,,Unknown,,,,,,NOT_REVIEWED,2026-08-09,Queued for review; may explain resale e-transfers and CRA balance
SUMMARY,,Total visible assets,,Asset,CAD,45627.58,,,,,,,,,,,,CALCULATED,2026-08-16,Derived from data.json assets by scripts/positions-summary.js. 9 lines: TENNIS INCOME chequing 2691.85 + Chequing A 1320.13 + Chequing B 932.05 + Savings 0.58 + SAVINGS-DONT TOUCH 74.20 + Wise (two US spending accounts) 205.92 + Silver 8847.00 + RESP (education-restricted) 31555.85; excludes home vehicles pensions business
SUMMARY,,Total TD debt,,Liability,CAD,753042.51,,,,,,,,,,,31886.87,CALCULATED,2026-08-16,"Derived, by institution. Mortgage 545188.30 + HELOC 200486.16 + TD Cash Back Visa 4799.43 + TD credit card 1705.94 + Travel Visa (business) 862.68"
SUMMARY,,Total known debt,,Liability,CAD,774243.12,,,,,,,,,,,36546.11,CALCULATED,2026-08-16,Derived from data.json debts; Flexiti closed at zero; Amex closed
SUMMARY,,Total credit-card debt,,Liability,CAD,28568.66,,,,,,,,,,,7227.39,CALCULATED,2026-08-16,Derived. 5 unsecured facilities; secured debt is 745674.46 separately
SUMMARY,,Financial-account net worth,,Net,CAD,-728615.54,,,,,,,,,,,,CALCULATED,2026-08-16,Derived: assets 45627.58 less known debt 774243.12; NOT household net worth
CREDIT,,Total revolving credit available,,Net,CAD,3349.28,,,,,,,,,,,,CALCULATED,2026-08-16,Derived by Forecast.utilisation from the debt records plus the chequing overdraft. HELOC 2167.84 + Triangle Mastercard 287.38 + TD Cash Back Visa unknown + Amazon.ca Rewards Mastercard 0.00 + TD credit card 294.06 + Travel Visa 0.00 + Chequing B overdraft 600.00. Includes 265.62 of pending charges as credit already spent; 2 facilities are over their limit; 1 facility has unknown pending so that headroom is excluded
SUMMARY,,Household net worth,,Net,CAD,521384.46,,,,,,,,,,,,ESTIMATE,2026-08-16,"Derived: financial assets 45627.58 plus the home at the 1250000.00 midpoint less all debt 774243.12; the home figure is an owner estimate, not an appraisal"
SUMMARY,,Home equity,,Net,CAD,504325.54,,,,,,,,,,,,ESTIMATE,2026-08-16,Derived: home 1250000.00 less secured debt 745674.46
SUMMARY,,Loan-to-value,,Net,,59.7,,,,,,,,,,2027-05-01,,ESTIMATE,2026-08-16,Derived: 745674.46 secured against a 1250000.00 valuation; under the 80% that matters at renewal
FLOW,,Total income,,Inflow,CAD,306760.03,,,,,,,17042.00,Monthly average,,,,CALCULATED,2026-08-09,18 months; payroll 186152.89 + her Tennis BC employment 63129.47 + resale 54213 + CCB 2764.63 + other 500.04; the 21700 spousal transfer is REMOVED as income - it is an internal movement out of the Tennis BC pay and counting both double-counts
FLOW,,Her employment - Tennis BC,,Inflow,CAD,63129.47,,,,,,,3507.00,Monthly average,,,,VERIFIED_TD,2026-08-09,43 deposits into DEBT&PAYMENTS; grew from 1250/mo to 6195.94/mo across the window; at least 1639.10 marked EXP is expense reimbursement not pay and 2846.58 marked AP is unresolved
FLOW,,Household spending,,Outflow,CAD,135921.28,,,,,,,7551.00,Monthly average,,,,CALCULATED,2026-08-09,19% low confidence; excludes internal transfers and debt payments; INCOMPLETE - excludes 9930.23 of Amazon Mastercard purchases and 6760 on the two TD Visas
FLOW,,Debt payments,,Outflow,CAD,163351.10,,,,,,,9075.00,Monthly average,,,,CALCULATED,2026-08-09,Mortgage 64000 + HELOC 63396.55 + TD card 24817.93 + non-TD 10084 + BNPL 1052.62; MBNA payments now known precisely at 2970.00 across 8 statements
FLOW,,Bank fees and interest,,Outflow,CAD,1135.93,,,,,,,63.00,Monthly average,,,,VERIFIED_TD,2026-08-09,42 NSF fees; overdraft interest every month; MBNA charged no fees at all
FLOW,,Payments direct from HELOC,,Outflow,CAD,35292.00,,,,,,,1960.00,Monthly average,,,,CALCULATED,2026-08-09,Card payments and e-transfers bypassing chequing
FLOW,,HELOC draws (borrowing),,Financing,CAD,15466.00,,,,,,,,,,,,VERIFIED_TD,2026-08-09,Borrowed money - not income
LIQUIDITY,,Immediate liquidity total,,Net,CAD,5602.04,,,,,,,,,,,,CALCULATED,2026-08-16,"Derived: SPENDABLE household cash 2252.76 plus revolving credit 3349.28. Spendable means Chequing A, Chequing B and Savings only — Amanda's pass-through account, the staging account and the US holiday accounts are excluded, which is why this is far below the old figure that summed all five TD accounts. Most of what is left is borrowed"
LIQUIDITY,,Essential spending estimate,,Net,CAD,4039.53,,,,,,,,,,,,CALCULATED,2026-08-16,"Derived from plan.budget by Forecast.budgetBreakdown: essential categories plus the uncategorised remainder, with anything already dated on the calendar removed from its own category. Replaces the retired essentialsPerMonth scalar"
LIQUIDITY,,Weeks of essentials covered,,Net,,6.0,,,,,,,,,,,,CALCULATED,2026-08-16,Derived: immediate liquidity 5602.04 over essentials of 932.20 a week
UNEXPLAINED,,TFR-TO C-C destination,,Outflow,CAD,46657.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Largest single unexplained flow
UNEXPLAINED,,Unidentified account flows,,Both,CAD,59027.00,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Two accounts combined
UNEXPLAINED,,E-transfers out,,Outflow,CAD,23200.00,,,,,,,,,,,,PARTLY_RESOLVED,2026-08-09,13062 from HELOC + 10138 from chequing; 3500.00 of it is now IDENTIFIED as funding the Wise US holiday accounts (2500 direct from HELOC plus 1000 routed HELOC-to-ChequingA-to-Wise on 24 Jul); remainder still unexplained and the inventory theory still stands for it
RESOLVED,,Wise holiday funding,,Outflow,CAD,4181.16,,,,,,,,,,,,VERIFIED,2026-08-09,Every incoming dollar traced to source account and date; 3500.00 from the HELOC at 4.90% (84% of funding, 97% of bank-sourced funding); 430 from an ATM cash deposit; 134 from a third party; borrowed against the house and interest-only so it does not amortise - about 172/yr indefinitely
UNEXPLAINED,,Large HELOC advances,,Outflow,CAD,18301.43,,,,,,,,,,,,NEEDS_OWNER,2026-08-09,Only 5 transactions
UNEXPLAINED,,Uncategorized spending,,Outflow,CAD,25629.69,,,,,,,,,,,,LOW_CONFIDENCE,2026-08-09,19% of spending; TD truncates merchant names; PayPal rail opaque
